经度,贴士,房型,来源详情,来源数量,内容分类,推荐路线,行政区,适宜季节,entity_name,标题,收费,数据质量,所属店铺,线路名,点赞,内容摘要,产地,门票价格,图片URL,信任等级,预约方式,entity_id,简介,评论数,实体类型,地址,评分,标签,来源列表,内容,游玩建议,来源,课程时长,热度分数,数据来源,耗时,纬度,名称,来源平台,文化项目,门票数值,保护级别,特色,时间,交通,最佳季节,关联内容数,摘要,推荐游览顺序,来源URL,价格,开放时间,天数,适合年龄,分类,游玩时长(分钟),景点,主题,赞同
,,,,,,,,,书圣故里,,,,,,,安昌扯白糖（观看制作）、黄酒博物馆（酿造体验）、书圣故里（书法体验）、嵊州竹编（手工艺体验）。,,,,3,,景点0011,,,,,,,,,,,,,comprehensive,,,,,,,,,全年,,,,,,comprehensive:event:ich_experience,,,,,,,安昌古镇/黄酒博物馆/书圣故里,绍兴非遗体验之旅,
,,,,,,,,,沈园,,,,,绍兴古城文化一日游,,,,,,4,,景点0002,,,,,,,,,,,,,comprehensive,,,,,,,,深度体验绍兴人文历史，景点集中在越城区步行可达,,,,,,,comprehensive:route:culture1day,,,1天,,,,鲁迅故里→沈园→书圣故里→仓桥直街,,
,,,,,,,,,兰亭景区,,,,,绍兴书法朝圣之旅,,,,,,4,,景点0004,,,,,,,,,,,,,comprehensive,,,,,,,,追寻王羲之、徐渭书法足迹，书法爱好者必走线路,,,,,,,comprehensive:route:calligraphy,,,1天,,,,兰亭景区→书圣故里→青藤书屋→绍兴博物馆,,
,,,{'xiaohongshu': 1},1,food_shop,,,,,绍兴最全美食地图本地人推荐,,,,,9100,,,,,1,,,,,,,,美食推荐,,同心楼生煎包刚出锅的最好吃！寻宝记排队1小时起步建议工作日去。高老太奶油小攀下午3点后基本卖完。黄酒棒冰5元一根随处可买。,,,,,xiaohongshu,,,,xiaohongshu_static,,,,,,,,,,,xhs_static:绍兴最全美食地图本地人推荐,,,,,,,,,
,,,{'xiaohongshu': 1},1,food_shop,,,,,绍兴黄酒体验全攻略,,,,,3600,,,,,1,,,,,,,,美食推荐,,黄酒博物馆可以品酒，从3年陈到30年陈都有。古越龙山体验馆可以定制花雕酒坛。一定要试试黄酒奶茶和黄酒棒冰，意外好喝！,,,,,xiaohongshu,,,,xiaohongshu_static,,,,,,,,,,,xhs_static:绍兴黄酒体验全攻略,,,,,,,,,
,,,{'xiaohongshu': 1},1,food_shop,,,,,绍兴这些老字号你吃过几家,,,,,8900,,,,,1,,,,,,,,美食推荐,,咸亨酒店(1894年)茴香豆配太雕酒绝了。同心楼(百年)生煎包底脆肉鲜。荣禄春(同治年间)小笼包皮薄汤多。丁大兴桂花糕伴手礼首选。,,,,,xiaohongshu,,,,xiaohongshu_static,,,,,,,,,,,xhs_static:绍兴这些老字号你吃过几家,,,,,,,,,
,,,{'xiaohongshu': 1},1,food_shop,,,,,绍兴探店之藏在巷子里的咖啡馆,,,,,1800,,,,,1,,,,,,,,探店笔记,,书圣故里巷子里有好几家宝藏咖啡馆。西小路的柒舍小院既是用餐也是下午茶好去处。仓桥直街的茶馆可以坐一下午。,,,,,xiaohongshu,,,,xiaohongshu_static,,,,,,,,,,,xhs_static:,,,,,,,,,
,,,,,,,,,咸亨酒店(住宿部),,,,,绍兴美食专线一日游,,,,,,2,,景点0069,,,,,,,,,,,,,comprehensive,,,,,,,,串联最地道绍兴美味，少量多餐每样尝一点,,,,,,,comprehensive:route:food1day,,,1天,,,,同心楼(生煎)→鲁迅故里(王老汉臭豆腐)→咸亨酒店(午餐)→高老太奶油小攀→寻宝记(晚餐)→绘璟轩(黄酒奶茶),,
,免费不免票，需凭身份证领票；三味书屋有'早'字课桌可看；百草园免费开放,,{'mafengwo': 1},1,attraction_review,,,,绍兴鲁迅故里开元曼居,,,,,,,,,,,2,,景点0001,,,,,,,,,建议上午8:30开门时到达，避开10点后的旅行团高峰,mafengwo_static,,,mafengwo,2-3小时,,,,,,,,,,春秋（3-5月、9-11月）,,,鲁迅祖居→三味书屋→百草园→鲁迅纪念馆→鲁迅笔下风情园,mafengwo_static:luxunguli,,,,,,,鲁迅故里,,
,夜游演出需另购票；钗头凤碑前可挂同心锁；园内有陆游纪念馆,,{'mafengwo': 1},1,attraction_review,,,,沈园,,,,,,,,,,,2,,景点0002,,,,,,,,,建议下午3点后入园，白天赏园+傍晚看《沈园之夜》演出,mafengwo_static,,,mafengwo,1.5-2小时（不含演出）,,,,,,,,,,春秋季，4月樱花季最佳,,,断云石→诗境石→孤鹤轩→钗头凤碑→葫芦池→六朝井亭,mafengwo_static:shenyuan,,,,,,,沈园,,
,乌篷船票85元/人另购；节假日排队1小时起，建议工作日去；陶公洞内温差约10℃,,{'mafengwo': 1},1,attraction_review,,,,绍兴东湖·湖光山色民宿,,,,,,,,,,,2,,景点0003,,,,,,,,,必乘乌篷船！建议坐船进（领略水洞奇观）、步行出（欣赏全景）,mafengwo_static,,,mafengwo,2-3小时,,,,,,,,,,春夏（荷花6-7月盛开）、秋季,,,入口码头→陶公洞（船）→仙桃洞（船）→听湫亭→霞川桥→绕门山,mafengwo_static:donghu,,,,,,,东湖,,
,农历三月初三兰亭书法节最为热闹；可体验曲水流觞活动；出口处可购买文房四宝,,{'mafengwo': 1},1,attraction_review,,,,兰亭景区,,,,,,,,,,,2,,景点0004,,,,,,,,,最好的季节是春天，竹林新绿、曲水流觞活动丰富,mafengwo_static,,,mafengwo,2-3小时,,,,,,,,,,春季（3-4月书法节）、秋季,,,鹅池碑→流觞亭→御碑亭→王右军祠→临池十八缸→书法博物馆,mafengwo_static:lanting,,,,,,,兰亭景区,,
,联票115元含三景区；鲁镇有社戏表演；鉴湖古纤道不要错过,,{'mafengwo': 1},1,attraction_review,,,,绍兴柯岩风景区,,,,,,,,,,,2,,景点0005,,,,,,,,,景区较大，建议安排半天时间。柯岩看石、鉴湖坐船、鲁镇看演出,mafengwo_static,,,mafengwo,3-4小时,,,,,,,,,,春秋（鉴湖桂花9-10月飘香）,,,柯岩入口→大佛→云骨→鉴湖码头→葫芦醉岛→鲁镇→鲁镇演出,mafengwo_static:keyan,,,,,,,柯岩风景区,,
,扯白糖现场制作可观看；腊肠/酱鸭是必买特产；无需门票（部分小馆另收费）,,{'mafengwo': 1},1,attraction_review,,,,安昌古镇·水岸客栈,,,,,,,,,,,2,,景点0006,,,,,,,,,腊月最佳！腊味挂满屋檐，年味最浓。平时周末去也很悠闲,mafengwo_static,,,mafengwo,2-3小时,,,,,,,,,,冬季（腊月风情节）、秋季,,,古镇入口→仁昌酱园→老街→福安居茶馆→师爷馆→穗康钱庄,mafengwo_static:anchang,,,,,,,安昌古镇,,
,免费开放，全天可逛；蕺山街上的老茶馆值得坐坐；可步行至蔡元培故居,,{'mafengwo': 1},1,attraction_review,,,,书圣故里,,,,,,,,,,,2,,景点0011,,,,,,,,,适合慢慢逛，感受老绍兴的烟火气。题扇桥和躲婆弄的故事很有趣,mafengwo_static,,,mafengwo,1-2小时,,,,,,,,,,四季皆宜,,,题扇桥→躲婆弄→戒珠寺→蕺山街→笔飞弄→王羲之陈列馆,mafengwo_static:shushengguli,,,,,,,书圣故里,,
,寻宝记常年排队建议提前拿号；街上有多家文艺小店；夜色中的红灯笼很有氛围,,{'mafengwo': 1},1,attraction_review,,,,仓桥直街,,,,,,,,,,,2,,景点0012,,,,,,,,,傍晚时分最美，落日余晖洒在河面上。适合晚饭后闲逛,mafengwo_static,,,mafengwo,1-2小时,,,,,,,,,,四季皆宜,,,城市广场入口→仓桥直街主街→寻宝记/阿丘面馆→河边茶馆,mafengwo_static:cangqiao,,,,,,,仓桥直街,,
,D1景点集中在越城区步行可达；D2需乘车，东湖和兰亭相距约15公里,,{'mafengwo': 1},1,attraction_review,D1:鲁迅故里(上午)→沈园(下午)→仓桥直街(晚上) | D2:东湖(上午)→兰亭(下午)→书圣故里(傍晚),,,,,,,,,,,,,,2,,,,,,,,,,,适合首次来绍兴，覆盖最核心景点，节奏适中,mafengwo_static,,,mafengwo,2天,,,,,,,,,,,,,,mafengwo_static:route2day,,,,,,,绍兴2日经典游,,
,可购买绍兴旅游联票；D2建议打车往返柯岩；D3东湖早去人少,,{'mafengwo': 1},1,attraction_review,D1:鲁迅故里→沈园→书圣故里(晚) | D2:柯岩风景区(全天)→仓桥直街(晚) | D3:东湖(上午)→兰亭(下午)→安昌古镇(下午),,,,,,,,,,,,,,2,,,,,,,,,,,涵盖市区精华+柯岩鉴湖+安昌古镇，适合深度体验,mafengwo_static,,,mafengwo,3天,,,,,,,,,,,,,,mafengwo_static:route3day,,,,,,,绍兴3日深度游,,
,,,{'xiaohongshu': 1},1,attraction_review,,,,,绍兴2天1夜保姆级攻略,,,,,3200,,,,,1,,,,,,,,旅游攻略,,D1鲁迅故里+沈园+仓桥直街(夜景绝了！) D2东湖乌篷船+兰亭。住宿推荐越城区，200+就能住不错的。一定要吃王老汉臭豆腐和高老太奶油小攀！,,,,,xiaohongshu,,,,xiaohongshu_static,,,,,,,,,,,xhs_static:绍兴2天1夜保姆级攻略,,,,,,,,,
,,,{'xiaohongshu': 1},1,attraction_review,,,,,绍兴真的被低估了！三天两晚超详细行程,,,,,5800,,,,,1,,,,,,,,旅游攻略,,去了5次绍兴总结的精华路线。柯岩风景区一定要去，鉴湖坐船太美了。安昌古镇腊月去最有年味，扯白糖必看。,,,,,xiaohongshu,,,,xiaohongshu_static,,,,,,,,,,,xhs_static:绍兴真的被低估了！三天两晚超详细行程,,,,,,,,,
,,,{'xiaohongshu': 1},1,attraction_review,,,,,绍兴这5个地方拍照超出片,,,,,4200,,,,,1,,,,,,,,拍照打卡,,1.八字桥(古桥+水乡经典机位) 2.仓桥直街(红灯笼夜景) 3.东湖乌篷船(ins风水墨大片) 4.覆卮山梯田(油菜花季绝美) 5.书圣故里(烟火气老街),,,,,xiaohongshu,,,,xiaohongshu_static,,,,,,,,,,,xhs_static:绍兴这5个地方拍照超出片,,,,,,,,,
,,,{'xiaohongshu': 1},1,attraction_review,,,,,绍兴本地人才知道的宝藏景点,,,,,6800,,,,,1,,,,,,,,小众景点,,不要再只去鲁迅故里了！羊山石佛知道的人很少、印山越国王陵超震撼、东浦黄酒小镇免费又好逛、宛委山樱花季美哭了。,,,,,xiaohongshu,,,,xiaohongshu_static,,,,,,,,,,,xhs_static:绍兴本地人才知道的宝藏景点,,,,,,,,,
,,,{'xiaohongshu': 1},1,attraction_review,,,,,带娃游绍兴不累的行程安排,,,,,2500,,,,,1,,,,,,,,亲子游,,D1上午鲁迅故里(三味书屋体验私塾课)→中午咸亨酒店→下午科技馆 D2柯岩坐船看鲁镇社戏→乔波冰雪世界。全程不赶路。,,,,,xiaohongshu,,,,xiaohongshu_static,,,,,,,,,,,xhs_static:带娃游绍兴不累的行程安排,,,,,,,,,
,,,{'xiaohongshu': 1},1,attraction_review,,,,,绍兴各景点真实体验避雷指南,,,,,7300,,,,,1,,,,,,,,避雷指南,,兰亭值得去但离市区远预留半天。柯岩联票115元划算但要走很多路穿舒服的鞋。安昌古镇不要周末去人挤人。东湖乌篷船85元略贵但值得体验一次。,,,,,xiaohongshu,,,,xiaohongshu_static,,,,,,,,,,,xhs_static:绍兴各景点真实体验避雷指南,,,,,,,,,
,,,{'xiaohongshu': 1},1,attraction_review,,,,,绍兴秋天最美路线,,,,,4100,,,,,1,,,,,,,,旅游攻略,,9-10月是绍兴最好季节！大香林桂花满山飘香，鉴湖桂花节，会稽山红叶。天姥山秋色不输京都。配一碗黄酒暖暖的太舒服了。,,,,,xiaohongshu,,,,xiaohongshu_static,,,,,,,,,,,xhs_static:绍兴秋天最美路线,,,,,,,,,
,,,{'xiaohongshu': 1},1,attraction_review,,,,,绍兴3天2夜深度文化游,,,,,5500,,,,,1,,,,,,,,旅游攻略,,书法爱好者必走路线：兰亭(朝圣)→书圣故里(王羲之)→青藤书屋(徐渭)→绍兴博物馆。每个地方都能让你感受到绍兴深厚的文化底蕴。,,,,,xiaohongshu,,,,xiaohongshu_static,,,,,,,,,,,xhs_static:绍兴3天2夜深度文化游,,,,,,,,,
,,,{'xiaohongshu': 1},1,attraction_review,,,,,绍兴周末特种兵一日游,,,,,2800,,,,,1,,,,,,,,旅游攻略,,8:30鲁迅故里→10:00沈园→12:00寻宝记午餐→14:00书圣故里→16:00仓桥直街→18:00东湖夜游(如果有的话)→20:00绘璟轩黄酒奶茶收尾。一天刷完！,,,,,xiaohongshu,,,,xiaohongshu_static,,,,,,,,,,,xhs_static:绍兴周末特种兵一日游,,,,,,,,,
,,,{'xiaohongshu': 1},1,attraction_review,,,,,绍兴冬天怎么玩,,,,,3200,,,,,1,,,,,,,,旅游攻略,,安昌腊月风情节必去！整条街挂满腊肠酱鸭年味超浓。然后去嵊州泡温泉。回来路上带点安昌腊肠和仁昌酱油做伴手礼。,,,,,xiaohongshu,,,,xiaohongshu_static,,,,,,,,,,,xhs_static:绍兴冬天怎么玩,,,,,,,,,
,,,{'xiaohongshu': 1},1,attraction_review,,,,,绍兴免费景点合集,,,,,6700,,,,,1,,,,,,,,旅游攻略,,鲁迅故里(免票)、书圣故里(免费)、仓桥直街(免费)、八字桥(免费)、府山公园(免费)、城市广场(免费)、环城河步道(免费)。省钱党必收藏！,,,,,xiaohongshu,,,,xiaohongshu_static,,,,,,,,,,,xhs_static:绍兴免费景点合集,,,,,,,,,
,,,{'xiaohongshu': 1},1,attraction_review,,,,,绍兴周边游之新昌嵊州篇,,,,,2400,,,,,1,,,,,,,,旅游攻略,,新昌大佛寺江南第一大佛很震撼。穿岩十九峰玻璃栈道刺激。嵊州一定要吃豆腐包和炒年糕。崇仁古镇比安昌更原生态。,,,,,xiaohongshu,,,,xiaohongshu_static,,,,,,,,,,,xhs_static:绍兴周边游之新昌嵊州篇,,,,,,,,,
,,,{'xiaohongshu': 1},1,attraction_review,,,,,绍兴旅游住宿推荐,,,,,2200,,,,,1,,,,,,,,旅游攻略,,越城区鲁迅故里附近最方便200-500元。仓桥直街附近有民宿推开窗就是水乡。柯桥区性价比高100-300元。安昌古镇有客栈可以体验水乡夜晚。,,,,,xiaohongshu,,,,xiaohongshu_static,,,,,,,,,,,xhs_static:绍兴旅游住宿推荐,,,,,,,,,
,,,{'xiaohongshu': 1},1,attraction_review,,,,,绍兴各景点门票汇总,,,,,5100,,,,,1,,,,,,,,实用信息,,免费:鲁迅故里、书圣故里、仓桥直街、八字桥、安昌古镇(大门票)。收费:柯岩115元、兰亭70元、东湖50元(乌篷船85元另购)、沈园40元(夜游80元)、大禹陵50元。,,,,,xiaohongshu,,,,xiaohongshu_static,,,,,,,,,,,xhs_static:绍兴各景点门票汇总,,,,,,,,,
,,,{'xiaohongshu': 1},1,attraction_review,,,,,绍兴最佳旅游季节,,,,,3600,,,,,1,,,,,,,,实用信息,,春天(3-4月):樱花桃花油菜花季。秋天(9-10月):桂花季红叶季。冬天(12-1月):安昌腊月风情节。夏天太热建议安排室内景点+水上乐园。,,,,,xiaohongshu,,,,xiaohongshu_static,,,,,,,,,,,xhs_static:绍兴最佳旅游季节,,,,,,,,,
,,,{'zhihu': 1},1,attraction_review,,,,,绍兴有哪些值得去的景点？,,,,,,,,,,2,,,,,,,,景点推荐,,,,,,,zhihu,,,,zhihu_static,,,,,,,,,作为一个绍兴本地人推荐：鲁迅故里(必去)、沈园(陆游唐婉)、东湖(乌篷船)、兰亭(书法圣地)、柯岩鉴湖鲁镇。如果时间充裕可以加上安昌古镇和新昌大佛寺。,,zhihu_static:绍兴有哪些值得去的景点？,,,,,,,,,1200
,,,{'zhihu': 1},1,attraction_review,,,,,绍兴2-3天自由行怎么安排？,,,,,,,,,,2,,,,,,,,行程规划,,,,,,,zhihu,,,,zhihu_static,,,,,,,,,D1:鲁迅故里+沈园+书圣故里+仓桥直街。D2:柯岩鉴湖鲁镇(一整天)。D3:东湖乌篷船+兰亭。住宿选越城区200-400元。吃饭推荐咸亨酒店、寻宝记、同心楼。,,zhihu_static:绍兴2-3天自由行怎么安排？,,,,,,,,,890
,,,{'zhihu': 1},1,attraction_review,,,,,绍兴有什么必吃的美食？,,,,,,,,,,2,,,,,,,,美食推荐,,,,,,,zhihu,,,,zhihu_static,,,,,,,,,绍兴菜是中国八大菜系浙菜的重要分支。必吃:梅干菜扣肉、清汤越鸡、绍兴三臭(臭豆腐霉苋菜梗霉千张)、茴香豆配黄酒。老字号:咸亨酒店、同心楼、荣禄春。,,zhihu_static:绍兴有什么必吃的美食？,,,,,,,,,2300
,,,{'zhihu': 1},1,attraction_review,,,,,绍兴和杭州哪个更值得去？,,,,,,,,,,2,,,,,,,,对比分析,,,,,,,zhihu,,,,zhihu_static,,,,,,,,,两个城市风格不同。杭州大气绍兴精致。绍兴更原生态更有烟火气，安昌古镇比乌镇西塘更真实。喜欢历史文化的推荐绍兴，喜欢自然风光的推荐杭州。,,zhihu_static:绍兴和杭州哪个更值得去？,,,,,,,,,560
,,,{'zhihu': 1},1,attraction_review,,,,,绍兴周边有什么小众好玩的地方？,,,,,,,,,,2,,,,,,,,小众推荐,,,,,,,zhihu,,,,zhihu_static,,,,,,,,,推荐新昌穿岩十九峰(丹霞地貌+玻璃栈道)、嵊州崇仁古镇(原生态越剧故乡)、诸暨五泄(东南第一秀水)、上虞覆卮山(千年梯田)。这些地方游客少体验好。,,zhihu_static:绍兴周边有什么小众好玩的地方？,,,,,,,,,780
,,,{'zhihu': 1},1,attraction_review,,,,,绍兴哪些景点是免费的？,,,,,,,,,,2,,,,,,,,实用信息,,,,,,,zhihu,,,,zhihu_static,,,,,,,,,免费景点:鲁迅故里(需身份证领票)、书圣故里、仓桥直街、八字桥、安昌古镇(大门票)、府山公园。收费但值得:柯岩115、兰亭70、东湖50、沈园40。,,zhihu_static:绍兴哪些景点是免费的？,,,,,,,,,1500
,,,{'zhihu': 1},1,attraction_review,,,,,带父母去绍兴怎么玩？,,,,,,,,,,2,,,,,,,,亲子家庭,,,,,,,zhihu,,,,zhihu_static,,,,,,,,,父母喜欢历史文化:鲁迅故里+沈园+兰亭+书圣故里。节奏要慢，每天2-3个景点。吃饭选绍兴饭店或咸亨酒店环境好。住宿选越城区方便。,,zhihu_static:带父母去绍兴怎么玩？,,,,,,,,,420
,,,{'zhihu': 1},1,attraction_review,,,,,绍兴的黄酒文化体验推荐,,,,,,,,,,2,,,,,,,,文化体验,,,,,,,zhihu,,,,zhihu_static,,,,,,,,,黄酒博物馆(了解酿造工艺+品酒)+古越龙山体验馆(定制花雕酒坛)+安昌仁昌酱园(看酱油晒制)。一定要尝尝黄酒奶茶和黄酒棒冰。,,zhihu_static:绍兴的黄酒文化体验推荐,,,,,,,,,650
,,,{'zhihu': 1},1,attraction_review,,,,,绍兴旅游避坑指南,,,,,,,,,,2,,,,,,,,避雷指南,,,,,,,zhihu,,,,zhihu_static,,,,,,,,,避坑1:兰亭离市区远预留半天。2:东湖乌篷船85元略贵但体验一次值得。3:安昌古镇周末人超多建议工作日。4:柯岩景区很大穿运动鞋。5:夏天绍兴很热做好防晒。,,zhihu_static:,,,,,,,,,3200
,,,{'zhihu': 1},1,attraction_review,,,,,为什么说绍兴是中国最有文化的城市之一,,,,,,,,,,2,,,,,,,,文化解读,,,,,,,zhihu,,,,zhihu_static,,,,,,,,,绍兴出了王羲之、陆游、徐渭、鲁迅、蔡元培、秋瑾、周恩来等名人。2500年建城史从未改变城址。书法、黄酒、越剧、师爷文化都源于此。是一座被低估的文化名城。,,zhihu_static:为什么说绍兴是中国最有文化的城市之一,,,,,,,,,4100
,免费不免票，需凭身份证领票；三味书屋有'早'字课桌；百草园免费开放,,,,attraction_review,,,,绍兴鲁迅故里开元曼居,,,,,,,,,,,2,,景点0001,,,,,,,,,建议上午8:30开门时到达，避开10点后的旅行团高峰,,,,comprehensive,2-3小时,,,comprehensive,,,,,,,春秋季（3-5月、9-11月）,,,鲁迅祖居→三味书屋→百草园→鲁迅纪念馆→鲁迅笔下风情园,comprehensive:review:鲁迅故里,,,,,,,鲁迅故里,,
,夜游演出需另购票；钗头凤碑前可挂同心锁,,,,attraction_review,,,,沈园,,,,,,,,,,,2,,景点0002,,,,,,,,,下午3点后入园，白天赏园+傍晚看《沈园之夜》演出,,,,comprehensive,1.5-2小时,,,comprehensive,,,,,,,春秋季，4月樱花季最佳,,,断云石→诗境石→孤鹤轩→钗头凤碑→葫芦池→六朝井亭,comprehensive:review:沈园,,,,,,,沈园,,
,乌篷船票85元另购；节假日排队1小时起；陶公洞内温差约10℃为天然避暑地,,,,attraction_review,,,,绍兴东湖·湖光山色民宿,,,,,,,,,,,2,,景点0003,,,,,,,,,必乘乌篷船！坐船进（领略水洞奇观）、步行出（欣赏全景）,,,,comprehensive,2-3小时,,,comprehensive,,,,,,,春夏（荷花6-7月盛开）、秋季,,,入口码头→陶公洞(船)→仙桃洞(船)→听湫亭→霞川桥→绕门山,comprehensive:review:东湖,,,,,,,东湖,,
,农历三月初三兰亭书法节最为热闹；可体验曲水流觞；出口处可购文房四宝,,,,attraction_review,,,,兰亭景区,,,,,,,,,,,2,,景点0004,,,,,,,,,春天最佳，竹林新绿、曲水流觞活动丰富,,,,comprehensive,2-3小时,,,comprehensive,,,,,,,春季（3-4月书法节）、秋季,,,鹅池碑→流觞亭→御碑亭→王右军祠→临池十八缸→书法博物馆,comprehensive:review:兰亭景区,,,,,,,兰亭景区,,
,联票含三景区和画舫；鲁镇有社戏表演；鉴湖古纤道不可错过,,,,attraction_review,,,,绍兴柯岩风景区,,,,,,,,,,,2,,景点0005,,,,,,,,,景区较大建议安排半天，柯岩看石、鉴湖坐船、鲁镇看演出,,,,comprehensive,3-4小时,,,comprehensive,,,,,,,春秋（鉴湖桂花9-10月飘香）,,,柯岩入口→大佛→云骨→鉴湖码头→葫芦醉岛→鲁镇→社戏演出,comprehensive:review:绍兴柯岩风景区,,,,,,,绍兴柯岩风景区,,
,扯白糖现场制作可观看；腊肠/酱鸭是必买特产；无需大门票,,,,attraction_review,,,,安昌古镇·水岸客栈,,,,,,,,,,,2,,景点0006,,,,,,,,,腊月最佳！腊味挂满屋檐，年味最浓。平时周末去也很悠闲,,,,comprehensive,2-3小时,,,comprehensive,,,,,,,冬季（腊月风情节）、秋季,,,古镇入口→仁昌酱园→老街→福安居茶馆→师爷馆→穗康钱庄,comprehensive:review:安昌古镇,,,,,,,安昌古镇,,
,清明当天有公祭大典，人流量极大需提前到达,,,,attraction_review,,,,大禹陵,,,,,,,,,,,2,,景点0007,,,,,,,,,清明前后最为隆重，可观摩祭禹大典,,,,comprehensive,2-3小时,,,comprehensive,,,,,,,春秋季,,,大禹陵碑→禹庙→禹祠→大禹铜像→登山步道,comprehensive:review:大禹陵,,,,,,,大禹陵,,
,免费开放全天可逛；蕺山街老茶馆值得坐坐,,,,attraction_review,,,,书圣故里,,,,,,,,,,,2,,景点0011,,,,,,,,,适合慢慢逛，感受老绍兴的烟火气,,,,comprehensive,1-2小时,,,comprehensive,,,,,,,四季皆宜,,,题扇桥→躲婆弄→戒珠寺→蕺山街→笔飞弄→王羲之陈列馆,comprehensive:review:书圣故里,,,,,,,书圣故里,,
,寻宝记常年排队建议提前拿号；夜市红灯笼氛围好,,,,attraction_review,,,,仓桥直街,,,,,,,,,,,2,,景点0012,,,,,,,,,傍晚时分最美，落日余晖洒在河面上,,,,comprehensive,1-2小时,,,comprehensive,,,,,,,四季皆宜,,,城市广场入口→仓桥直街主街→寻宝记→河边茶馆,comprehensive:review:仓桥直街,,,,,,,仓桥直街,,
,免费景点，适合拍照；周边有老居民区可感受市井生活,,,,attraction_review,,,,八字桥,,,,,,,,,,,2,,景点0013,,,,,,,,,小而精的景点，适合路过打卡,,,,comprehensive,30分钟-1小时,,,comprehensive,,,,,,,四季皆宜,,,八字桥→广宁桥→龙华寺（可步行串联）,comprehensive:review:八字桥,,,,,,,八字桥,,
