最佳季节,分类,图片URL,来源URL,天数,评分,经度,来源详情,线路名,贴士,关联内容数,地址,entity_id,游玩建议,开放时间,名称,点赞,所属店铺,门票价格,热度分数,行政区,保护级别,标签,来源数量,来源,特色,摘要,标题,赞同,内容分类,文化项目,适宜季节,内容,数据质量,推荐路线,主题,游玩时长(分钟),景点,entity_name,耗时,简介,来源列表,门票数值,纬度,信任等级,内容摘要,实体类型,交通,推荐游览顺序,评论数,时间,数据来源,来源平台
,,,comprehensive:seasonal:绍兴市图书馆,,,,,,,,,展馆0107,,,,,,,,,,,,,,,,,seasonal_event,,,,,,绍兴市图书馆最佳游览季,,绍兴市图书馆,绍兴市图书馆,,,,,,2,,,,,,四季皆宜,comprehensive,comprehensive
,,,comprehensive:seasonal:绍兴古城墙遗址,,,,,,,,,景点0067,,,,,,,,,,,,,,,,,seasonal_event,,,,,,绍兴古城墙遗址最佳游览季,,绍兴古城墙遗址,绍兴古城墙遗址,,,,,,2,,,,,,四季皆宜,comprehensive,comprehensive
,,,comprehensive:event:绍兴黄酒酿造技艺,,,,,,,,,美食0126,,,,,,,,,,,,,,,,,seasonal_event,绍兴黄酒酿造技艺,,,,,中国绍兴黄酒节,,,,,,,,,3,开酿仪式、黄酒品鉴、酒道表演,,,,,每年11月,comprehensive,comprehensive
,,,comprehensive:event:越剧,,,,,,,,,美食0126,,,,,,,,,,,,,,,,,seasonal_event,越剧,,,,,中国越剧艺术节,,,,,,,,,3,汇聚全国越剧名家演出,,,,,每两年一届,comprehensive,comprehensive
,,,comprehensive:event:大禹祭典,,,,,,,,,景点0007,,,,,,,,,,,,,,,,,seasonal_event,大禹祭典,,,,,公祭大禹陵典礼,,,大禹陵,,,,,,3,国家级非遗，仪仗庄严隆重,,,,,每年清明节,comprehensive,comprehensive
,,,comprehensive:event:绍兴祝福仪式,,,,,,,,,景点0080,,,,,,,,,,,,,,,,,seasonal_event,绍兴祝福仪式,,,,,祝福仪式,,,绍兴祝福仪式,,,,,,3,绍兴特有年终祭祀，鲁迅小说祝福场景,,,,,农历腊月廿三至除夕,comprehensive,comprehensive
,,,comprehensive:event:绍兴水乡婚俗,,,,,,,,,美食0126,,,,,,,,,,,,,,,,,seasonal_event,绍兴水乡婚俗,,,,,安昌水上婚礼,,,,,,,,,3,安昌古镇水上婚礼表演，再现绍兴水乡传统婚俗,,,,,腊月风情节期间,comprehensive,comprehensive
,,,comprehensive:event:绍兴端午习俗,,,,,,,,,美食0126,,,,,,,,,,,,,,,,,seasonal_event,绍兴端午习俗,,,,,绍兴端午龙舟赛,,,,,,,,,3,鉴湖和环城河举办龙舟赛配粽子黄酒共庆端午,,,,,农历五月初五,comprehensive,comprehensive
,,,comprehensive:event:绍兴社日习俗,,,,,,,,,景点0093,,,,,,,,,,,,,,,,,seasonal_event,绍兴社日习俗,,,,,社日,,,绍兴社日习俗,,,,,,3,农村搭台唱社戏祭祀土地神鲁迅社戏描写场景,,,,,春秋两季,comprehensive,comprehensive
,,,comprehensive:event:绍兴非遗·绍兴端午龙舟,,,,,,,,,美食0126,,,,,,,,,,,,,,,,,seasonal_event,绍兴非遗·绍兴端午龙舟,,,,,绍兴端午龙舟赛,,,,,,,,,3,鉴湖和环城河举办龙舟赛，百舸争流热闹非凡。,,,,,农历五月初五,comprehensive,comprehensive
,,,comprehensive:event:绍兴非遗·绍兴立夏习俗,,,,,,,,,景点0100,,,,,,,,,,,,,,,,,seasonal_event,绍兴非遗·绍兴立夏习俗,,,,,立夏,,,绍兴非遗·绍兴立夏习俗,,,,,,3,吃豌豆饭称体重，绍兴传统节气民俗。,,,,,每年5月5日前后,comprehensive,comprehensive
,,,comprehensive:event:spring_flowers,,,,,,,,,景点0031,,,,,,,,,,,,,,,,,,,,,,,绍兴春季赏花指南,,宛委山/吼山/镜湖/兰亭,宛委山,,,,,,3,宛委山樱花、吼山桃花、镜湖湿地油菜花、兰亭竹林新绿。春季是绍兴最美的季节，各处花开如海。,,,,,每年3-4月,comprehensive,
,,,comprehensive:event:autumn_leaves,,,,,,,,,景点0019,,,,,,,,,,,,,,,,,,,,,,,绍兴秋季红叶观赏,,会稽山/大香林/天姥山/鉴湖,天姥山,,,,,,3,会稽山红叶、大香林桂花、天姥山秋色、鉴湖桂花节。秋季天高气爽，是绍兴最佳旅游季节。,,,,,每年10-11月,comprehensive,
,,,comprehensive:event:summer_cool,,,,,,,,,景点0003,,,,,,,,,,,,,,,,,,,,,,,绍兴避暑胜地推荐,,东湖/百丈飞瀑/五泄/新昌大佛寺,东湖,,,,,,3,东湖水洞（洞内温差约10℃）、百丈飞瀑峡谷、五泄风景区、新昌大佛寺山林。,,,,,每年7-8月,comprehensive,
,,,comprehensive:event:winter_hotspring,,,,,,,,,景点0006,,,,,,,,,,,,,,,,,,,,,,,绍兴冬季温泉之旅,,绍兴温泉城/安昌古镇,安昌古镇,,,,,,3,绍兴温泉城、嵊州中翔温泉。冬季泡温泉暖身养生，搭配安昌古镇腊味美食一日游。,,,,,每年12-2月,comprehensive,
,,,comprehensive:event:buddhist_tour,,,,,,,,,景点0008,,,,,,,,,,,,,,,,,,,,,,,绍兴佛教文化之旅,,新昌大佛寺/兜率天宫/柯岩,新昌大佛寺,,,,,,3,新昌大佛寺（江南第一大佛）、会稽山兜率天宫（弥勒道场）、柯岩大佛（隋代石刻）。,,,,,全年,comprehensive,
,,,comprehensive:event:tang_poem_road,,,,,,,,,景点0019,,,,,,,,,,,,,,,,,,,,,,,绍兴唐诗之路,,天姥山/镜湖/若耶溪,天姥山,,,,,,3,天姥山（李白梦游）→镜湖（贺知章故里）→若耶溪→云门寺。追寻450余位唐代诗人足迹。,,,,,春秋季,comprehensive,
,,,comprehensive:event:photo_spots,,,,,,,,,景点0003,,,,,,,,,,,,,,,,,,,,,,,绍兴摄影打卡地,,八字桥/仓桥直街/覆卮山/东湖,东湖,,,,,,3,八字桥（古桥水乡经典画面）、仓桥直街（红灯笼夜景）、覆卮山梯田（春季油菜花）、东湖乌篷船。,,,,,全年,comprehensive,
,,,comprehensive:event:golden_week,,,,,,,,,美食0126,,,,,,,,,,,,,,,,,,,,,,,绍兴国庆黄金周推荐,,全市,,,,,,,3,国庆期间绍兴各景区人流量大，建议提前预约。推荐错峰游：鲁迅故里（早8:30）、仓桥直街（晚上）。安昌古镇国庆客流较大建议工作日去。,,,,,每年10月1-7日,comprehensive,
,,,comprehensive:event:dragon_boat,,,,,,,,,美食0126,,,,,,,,,,,,,,,,,,,,,,,绍兴端午龙舟,,鉴湖/环城河,,,,,,,3,绍兴水乡端午有赛龙舟习俗，鉴湖、环城河等地举办龙舟赛。配粽子、黄酒共庆佳节。,,,,,农历五月初五,comprehensive,
,,,comprehensive:event:mid_autumn,,,,,,,,,景点0002,,,,,,,,,,,,,,,,,,,,,,,绍兴中秋赏月,,鉴湖/沈园/府山,沈园,,,,,,3,鉴湖泛舟赏月、沈园月下听曲、府山登高望月。配黄酒月饼共度中秋佳节。,,,,,农历八月十五,comprehensive,
,,,comprehensive:route:3day_deep,3天,,,,绍兴三日深度游,,,,景点0001,,,,,,,,,,,,,市区精华+柯岩鉴湖+东湖兰亭，节奏适中,,,,,,,,,,,,D1:鲁迅故里→沈园→书圣故里(晚)  D2:柯岩风景区(全天)→仓桥直街(晚)  D3:东湖→兰亭→安昌古镇,鲁迅故里,,,,,,3,,,,,,,comprehensive,
,,,comprehensive:route:shangyu1day,1天,,,,绍兴上虞一日游,,,,景点0021,,,,,,,,,,,,,上虞精华:梯田风光+孝文化体验，春季油菜花季最佳,,,,,,,,,,,,覆卮山千年梯田→曹娥庙→中华孝德园,覆卮山,,,,,,3,,,,,,,comprehensive,
,,,,,,,{'local_news': 1},,,,,美食0126,,,,,,,,,,,1,sxnews_static,,,绍兴新增3家4A级景区,,official_notice,,,绍兴市2025年新增3家国家4A级旅游景区，进一步丰富了绍兴旅游资源。,,,,,,,,,,,,3,,,,,,,local_news,
,,,,,,,{'weixin': 1},,,,,美食0126,,,,,,,,,,,1,,,,绍兴必吃十大美食,,local_food,,,,,,,,,,,,,,,1,臭豆腐、梅干菜扣肉、茴香豆、绍兴黄酒、醉鸡、酱鸭、霉苋菜梗、糟鸡、奶油小攀、次坞打面,,,,,,weixin,
,,,xhs_static:绍兴特产买什么带回家,,,,{'xiaohongshu': 1},,,,,美食0126,,,,4500,,,,,,购物推荐,1,,,,绍兴特产买什么带回家,,local_food,,,1.安昌腊肠(40-60元/斤) 2.仁昌母子酱油(20-50元/瓶) 3.绍兴黄酒(各种年份) 4.梅干菜(15-30元/斤) 5.桂花糕/香糕 6.扯白糖 7.嵊州榨面 8.黄酒棒冰(现吃),,,,,,,,,,,,1,,,,,,,xiaohongshu,xiaohongshu_static
,绍兴菜,,comprehensive:dish:茴香豆,,,,,,,,,美食0126,,,茴香豆,,咸亨酒店,,,,,,,,,,,,local_food,,,,,,,,,,,茴香豆——创建于清光绪二十年（1894年），因鲁迅小说《孔乙己》闻名天下。'多乎哉？不多也'的茴香豆配一碗太雕酒是标配。,,,,2,,,,,,,comprehensive,comprehensive
,绍兴菜,,comprehensive:dish:绍兴黄酒,,,,,,,,,景点0068,,,绍兴黄酒,,咸亨酒店,,,,,,,,,,,,local_food,,,,,,,,,绍兴黄酒酿造技艺,,绍兴黄酒——创建于清光绪二十年（1894年），因鲁迅小说《孔乙己》闻名天下。'多乎哉？不多也'的茴香豆配一碗太雕酒是标配。,,,,2,,,,,,,comprehensive,comprehensive
,绍兴菜,,comprehensive:dish:梅干菜扣肉,,,,,,,,,美食0126,,,梅干菜扣肉,,咸亨酒店,,,,,,,,,,,,local_food,,,,,,,,,,,梅干菜扣肉——创建于清光绪二十年（1894年），因鲁迅小说《孔乙己》闻名天下。'多乎哉？不多也'的茴香豆配一碗太雕酒是标配。,,,,2,,,,,,,comprehensive,comprehensive
,绍兴菜,,comprehensive:dish:醉蟹,,,,,,,,,美食0153,,,醉蟹,,寻宝记绍兴菜,,,,,,,,,,,,local_food,,,,,,,,,绍兴特产·醉蟹,,醉蟹——仓桥直街核心位置的新派绍兴菜馆，装修古色古香，常年排队。将传统绍兴菜与现代口味完美结合。,,,,2,,,,,,,comprehensive,comprehensive
,绍兴菜,,comprehensive:dish:宋嫂鱼羹,,,,,,,,,美食0126,,,宋嫂鱼羹,,寻宝记绍兴菜,,,,,,,,,,,,local_food,,,,,,,,,,,宋嫂鱼羹——仓桥直街核心位置的新派绍兴菜馆，装修古色古香，常年排队。将传统绍兴菜与现代口味完美结合。,,,,2,,,,,,,comprehensive,comprehensive
,绍兴菜,,comprehensive:dish:清汤越鸡,,,,,,,,,美食0126,,,清汤越鸡,,状元楼,,,,,,,,,,,,local_food,,,,,,,,,,,清汤越鸡——绍兴老牌酒楼，以传统绍兴菜见长。清汤越鸡选用本地越鸡，汤清味醇，是绍兴十大名菜之一。,,,,2,,,,,,,comprehensive,comprehensive
,绍兴菜,,comprehensive:dish:干菜焖肉,,,,,,,,,美食0126,,,干菜焖肉,,状元楼,,,,,,,,,,,,local_food,,,,,,,,,,,干菜焖肉——绍兴老牌酒楼，以传统绍兴菜见长。清汤越鸡选用本地越鸡，汤清味醇，是绍兴十大名菜之一。,,,,2,,,,,,,comprehensive,comprehensive
,绍兴菜,,comprehensive:dish:鉴湖鱼头,,,,,,,,,美食0126,,,鉴湖鱼头,,状元楼,,,,,,,,,,,,local_food,,,,,,,,,,,鉴湖鱼头——绍兴老牌酒楼，以传统绍兴菜见长。清汤越鸡选用本地越鸡，汤清味醇，是绍兴十大名菜之一。,,,,2,,,,,,,comprehensive,comprehensive
,绍兴菜,,comprehensive:dish:花雕鸡,,,,,,,,,美食0126,,,花雕鸡,,孔乙己酒家,,,,,,,,,,,,local_food,,,,,,,,,,,花雕鸡——鲁迅主题绍兴菜馆，店内随处可见《孔乙己》元素。'多乎哉？不多也'的茴香豆是每桌必点。,,,,2,,,,,,,comprehensive,comprehensive
,绍兴菜,,comprehensive:dish:绍兴三臭,,,,,,,,,美食0126,,,绍兴三臭,,孔乙己酒家,,,,,,,,,,,,local_food,,,,,,,,,,,绍兴三臭——鲁迅主题绍兴菜馆，店内随处可见《孔乙己》元素。'多乎哉？不多也'的茴香豆是每桌必点。,,,,2,,,,,,,comprehensive,comprehensive
,绍兴菜,,comprehensive:dish:鉴湖河鲜,,,,,,,,,美食0126,,,鉴湖河鲜,,绍兴饭店,,,,,,,,,,,,local_food,,,,,,,,,,,鉴湖河鲜——绍兴最老牌高端酒店，位于府山脚下园林式建筑。接待过众多中外政要，是体验正宗绍兴官府菜首选。,,,,2,,,,,,,comprehensive,comprehensive
,绍兴菜,,comprehensive:dish:花雕醉蟹,,,,,,,,,美食0126,,,花雕醉蟹,,绍兴饭店,,,,,,,,,,,,local_food,,,,,,,,,,,花雕醉蟹——绍兴最老牌高端酒店，位于府山脚下园林式建筑。接待过众多中外政要，是体验正宗绍兴官府菜首选。,,,,2,,,,,,,comprehensive,comprehensive
,绍兴菜,,comprehensive:dish:花雕醉鸡,,,,,,,,,美食0126,,,花雕醉鸡,,绍东家,,,,,,,,,,,,local_food,,,,,,,,,,,花雕醉鸡——绍兴本地连锁品牌，菜品标准化环境干净现代。适合不习惯苍蝇馆子的游客，味道正宗价格亲民。,,,,2,,,,,,,comprehensive,comprehensive
,绍兴菜,,comprehensive:dish:酱鸭,,,,,,,,,美食0146,,,酱鸭,,绍东家,,,,,,,,,,,,local_food,,,,,,,,,绍兴特产·酱鸭,,酱鸭——绍兴本地连锁品牌，菜品标准化环境干净现代。适合不习惯苍蝇馆子的游客，味道正宗价格亲民。,,,,2,,,,,,,comprehensive,comprehensive
,绍兴菜,,comprehensive:dish:酒酿圆子,,,,,,,,,美食0126,,,酒酿圆子,,绍东家,,,,,,,,,,,,local_food,,,,,,,,,,,酒酿圆子——绍兴本地连锁品牌，菜品标准化环境干净现代。适合不习惯苍蝇馆子的游客，味道正宗价格亲民。,,,,2,,,,,,,comprehensive,comprehensive
,绍兴菜,,comprehensive:dish:酱鸭舌,,,,,,,,,美食0126,,,酱鸭舌,,柒舍小院,,,,,,,,,,,,local_food,,,,,,,,,,,酱鸭舌——隐藏在巷弄里的文艺私房菜馆，小院环境雅致。需提前预约，菜品精致有创意。,,,,2,,,,,,,comprehensive,comprehensive
,绍兴菜,,comprehensive:dish:梅干菜河鳗,,,,,,,,,美食0126,,,梅干菜河鳗,,柒舍小院,,,,,,,,,,,,local_food,,,,,,,,,,,梅干菜河鳗——隐藏在巷弄里的文艺私房菜馆，小院环境雅致。需提前预约，菜品精致有创意。,,,,2,,,,,,,comprehensive,comprehensive
,绍兴菜,,comprehensive:dish:兰亭醉鸡,,,,,,,,,美食0126,,,兰亭醉鸡,,兰亭记,,,,,,,,,,,,local_food,,,,,,,,,,,兰亭醉鸡——兰亭景区旁的书法主题餐厅，每道菜都与书法文化相关。书法豆腐上用墨鱼汁写着'兰亭'二字。,,,,2,,,,,,,comprehensive,comprehensive
,绍兴菜,,comprehensive:dish:书法豆腐,,,,,,,,,美食0126,,,书法豆腐,,兰亭记,,,,,,,,,,,,local_food,,,,,,,,,,,书法豆腐——兰亭景区旁的书法主题餐厅，每道菜都与书法文化相关。书法豆腐上用墨鱼汁写着'兰亭'二字。,,,,2,,,,,,,comprehensive,comprehensive
,绍兴菜,,comprehensive:dish:曲水流觞宴,,,,,,,,,美食0126,,,曲水流觞宴,,兰亭记,,,,,,,,,,,,local_food,,,,,,,,,,,曲水流觞宴——兰亭景区旁的书法主题餐厅，每道菜都与书法文化相关。书法豆腐上用墨鱼汁写着'兰亭'二字。,,,,2,,,,,,,comprehensive,comprehensive
,面点小吃,,comprehensive:dish:生煎包,,,,,,,,,美食0126,,,生煎包,,同心楼,,,,,,,,,,,,local_food,,,,,,,,,,,生煎包——绍兴百年老店，以面点小吃闻名。生煎包底脆肉鲜汁多，是绍兴人从小吃到大的味道。每天清晨排长队。,,,,2,,,,,,,comprehensive,comprehensive
,面点小吃,,comprehensive:dish:片儿川,,,,,,,,,美食0126,,,片儿川,,同心楼,,,,,,,,,,,,local_food,,,,,,,,,,,片儿川——绍兴百年老店，以面点小吃闻名。生煎包底脆肉鲜汁多，是绍兴人从小吃到大的味道。每天清晨排长队。,,,,2,,,,,,,comprehensive,comprehensive
,面点小吃,,comprehensive:dish:小馄饨,,,,,,,,,美食0126,,,小馄饨,,同心楼,,,,,,,,,,,,local_food,,,,,,,,,,,小馄饨——绍兴百年老店，以面点小吃闻名。生煎包底脆肉鲜汁多，是绍兴人从小吃到大的味道。每天清晨排长队。,,,,2,,,,,,,comprehensive,comprehensive
,面点小吃,,comprehensive:dish:小笼包,,,,,,,,,美食0126,,,小笼包,,荣禄春,,,,,,,,,,,,local_food,,,,,,,,,,,小笼包——始于清同治年间，以绍兴小笼包闻名。皮薄馅大汤汁鲜美，是本地人的心头好。,,,,2,,,,,,,comprehensive,comprehensive
,面点小吃,,comprehensive:dish:虾肉馄饨,,,,,,,,,美食0126,,,虾肉馄饨,,荣禄春,,,,,,,,,,,,local_food,,,,,,,,,,,虾肉馄饨——始于清同治年间，以绍兴小笼包闻名。皮薄馅大汤汁鲜美，是本地人的心头好。,,,,2,,,,,,,comprehensive,comprehensive
,面点小吃,,comprehensive:dish:蟹粉小笼,,,,,,,,,美食0126,,,蟹粉小笼,,荣禄春,,,,,,,,,,,,local_food,,,,,,,,,,,蟹粉小笼——始于清同治年间，以绍兴小笼包闻名。皮薄馅大汤汁鲜美，是本地人的心头好。,,,,2,,,,,,,comprehensive,comprehensive
,面点小吃,,comprehensive:dish:次坞打面,,,,,,,,,美食0131,,,次坞打面,,仓桥阿丘面馆,,,,,,,,,,,,local_food,,,,,,,,,诸暨次坞打面馆,,次坞打面——仓桥直街巷子里的地道面馆。次坞打面是诸暨特色，手工打制面条劲道有嚼劲。,,,,2,,,,,,,comprehensive,comprehensive
,面点小吃,,comprehensive:dish:三鲜面,,,,,,,,,美食0126,,,三鲜面,,仓桥阿丘面馆,,,,,,,,,,,,local_food,,,,,,,,,,,三鲜面——仓桥直街巷子里的地道面馆。次坞打面是诸暨特色，手工打制面条劲道有嚼劲。,,,,2,,,,,,,comprehensive,comprehensive
,面点小吃,,comprehensive:dish:嵊州小笼包,,,,,,,,,美食0126,,,嵊州小笼包,,嵊州小吃（鲁迅故里店）,,,,,,,,,,,,local_food,,,,,,,,,,,嵊州小笼包——嵊州是浙江小吃之乡。豆腐包用嫩豆腐做馅一咬爆汁。炒年糕不是炒的而是带汤的，是嵊州独有吃法。,,,,2,,,,,,,comprehensive,comprehensive
,面点小吃,,comprehensive:dish:豆腐包,,,,,,,,,美食0126,,,豆腐包,,嵊州小吃（鲁迅故里店）,,,,,,,,,,,,local_food,,,,,,,,,,,豆腐包——嵊州是浙江小吃之乡。豆腐包用嫩豆腐做馅一咬爆汁。炒年糕不是炒的而是带汤的，是嵊州独有吃法。,,,,2,,,,,,,comprehensive,comprehensive
,面点小吃,,comprehensive:dish:炒年糕,,,,,,,,,美食0132,,,炒年糕,,嵊州小吃（鲁迅故里店）,,,,,,,,,,,,local_food,,,,,,,,,新昌炒年糕店,,炒年糕——嵊州是浙江小吃之乡。豆腐包用嫩豆腐做馅一咬爆汁。炒年糕不是炒的而是带汤的，是嵊州独有吃法。,,,,2,,,,,,,comprehensive,comprehensive
,面点小吃,,comprehensive:dish:三鲜打面,,,,,,,,,美食0126,,,三鲜打面,,诸暨次坞打面馆,,,,,,,,,,,,local_food,,,,,,,,,,,三鲜打面——次坞打面是非遗技艺，用竹杠反复打压面团使其劲道。入口弹牙、汤头鲜美，是诸暨第一面。,,,,2,,,,,,,comprehensive,comprehensive
,面点小吃,,comprehensive:dish:大排打面,,,,,,,,,美食0126,,,大排打面,,诸暨次坞打面馆,,,,,,,,,,,,local_food,,,,,,,,,,,大排打面——次坞打面是非遗技艺，用竹杠反复打压面团使其劲道。入口弹牙、汤头鲜美，是诸暨第一面。,,,,2,,,,,,,comprehensive,comprehensive
,面点小吃,,comprehensive:dish:新昌炒年糕,,,,,,,,,美食0132,,,新昌炒年糕,,新昌炒年糕店,,,,,,,,,,,,local_food,,,,,,,,,新昌炒年糕店,,新昌炒年糕——新昌炒年糕带汤，用冬笋、雪菜、肉丝同炒后加水煮，年糕软糯汤汁鲜美。,,,,2,,,,,,,comprehensive,comprehensive
,面点小吃,,comprehensive:dish:糟肉年糕,,,,,,,,,美食0126,,,糟肉年糕,,新昌炒年糕店,,,,,,,,,,,,local_food,,,,,,,,,,,糟肉年糕——新昌炒年糕带汤，用冬笋、雪菜、肉丝同炒后加水煮，年糕软糯汤汁鲜美。,,,,2,,,,,,,comprehensive,comprehensive
,面点小吃,,comprehensive:dish:青菜年糕,,,,,,,,,美食0126,,,青菜年糕,,新昌炒年糕店,,,,,,,,,,,,local_food,,,,,,,,,,,青菜年糕——新昌炒年糕带汤，用冬笋、雪菜、肉丝同炒后加水煮，年糕软糯汤汁鲜美。,,,,2,,,,,,,comprehensive,comprehensive
,街头小吃,,comprehensive:dish:臭豆腐,,,,,,,,,美食0117,,,臭豆腐,,王老汉臭豆腐,,,,,,,,,,,,local_food,,,,,,,,,王老汉臭豆腐,,臭豆腐——绍兴臭豆腐代表摊位，外酥里嫩配上甜酱和辣酱。逛鲁迅故里时必吃的街头美食。,,,,2,,,,,,,comprehensive,comprehensive
,街头小吃,,comprehensive:dish:萝卜丝饼,,,,,,,,,美食0126,,,萝卜丝饼,,王老汉臭豆腐,,,,,,,,,,,,local_food,,,,,,,,,,,萝卜丝饼——绍兴臭豆腐代表摊位，外酥里嫩配上甜酱和辣酱。逛鲁迅故里时必吃的街头美食。,,,,2,,,,,,,comprehensive,comprehensive
,街头小吃,,comprehensive:dish:虾饼,,,,,,,,,美食0126,,,虾饼,,王老汉臭豆腐,,,,,,,,,,,,local_food,,,,,,,,,,,虾饼——绍兴臭豆腐代表摊位，外酥里嫩配上甜酱和辣酱。逛鲁迅故里时必吃的街头美食。,,,,2,,,,,,,comprehensive,comprehensive
,街头小吃,,comprehensive:dish:油墩子,,,,,,,,,美食0126,,,油墩子,,老台门臭豆腐,,,,,,,,,,,,local_food,,,,,,,,,,,油墩子——书圣故里附近的老牌臭豆腐摊，据说有30多年历史。臭豆腐外酥里嫩酱料是秘制的。,,,,2,,,,,,,comprehensive,comprehensive
,街头小吃,,comprehensive:dish:炸年糕,,,,,,,,,美食0126,,,炸年糕,,老台门臭豆腐,,,,,,,,,,,,local_food,,,,,,,,,,,炸年糕——书圣故里附近的老牌臭豆腐摊，据说有30多年历史。臭豆腐外酥里嫩酱料是秘制的。,,,,2,,,,,,,comprehensive,comprehensive
,甜品,,comprehensive:dish:奶油小攀,,,,,,,,,美食0118,,,奶油小攀,,高老太奶油小攀,,,,,,,,,,,,local_food,,,,,,,,,高老太奶油小攀,,奶油小攀——奶油小攀是绍兴独有的传统甜品，类似蛋挞但口感更绵密。高老太是公认最正宗的，开了三十多年。,,,,2,,,,,,,comprehensive,comprehensive
,饮品,,comprehensive:dish:黄酒奶茶,,,,,,,,,美食0120,,,黄酒奶茶,,绘璟轩·黄酒奶茶,,,,,,,,,,,,local_food,,,,,,,,,绘璟轩·黄酒奶茶,,黄酒奶茶——绍兴黄酒新喝法的代表店铺。黄酒+奶茶的跨界组合意外好喝，酒香与奶香融合，是年轻人打卡圣地。,,,,2,,,,,,,comprehensive,comprehensive
,饮品,,comprehensive:dish:黄酒拿铁,,,,,,,,,美食0126,,,黄酒拿铁,,绘璟轩·黄酒奶茶,,,,,,,,,,,,local_food,,,,,,,,,,,黄酒拿铁——绍兴黄酒新喝法的代表店铺。黄酒+奶茶的跨界组合意外好喝，酒香与奶香融合，是年轻人打卡圣地。,,,,2,,,,,,,comprehensive,comprehensive
,饮品,,comprehensive:dish:黄酒冰淇淋,,,,,,,,,美食0126,,,黄酒冰淇淋,,绘璟轩·黄酒奶茶,,,,,,,,,,,,local_food,,,,,,,,,,,黄酒冰淇淋——绍兴黄酒新喝法的代表店铺。黄酒+奶茶的跨界组合意外好喝，酒香与奶香融合，是年轻人打卡圣地。,,,,2,,,,,,,comprehensive,comprehensive
,特产,,comprehensive:dish:黄酒棒冰,,,,,,,,,美食0126,,,黄酒棒冰,,黄酒博物馆文创店,,,,,,,,,,,,local_food,,,,,,,,,,,黄酒棒冰——中国黄酒博物馆附设商店，可品酒购酒。从三年陈到三十年陈应有尽有。,,,,2,,,,,,,comprehensive,comprehensive
,特产,,comprehensive:dish:古越龙山黄酒,,,,,,,,,美食0126,,,古越龙山黄酒,,古越龙山体验馆,,,,,,,,,,,,local_food,,,,,,,,,,,古越龙山黄酒——绍兴黄酒龙头企业古越龙山的体验馆。可参观酿酒过程，品尝不同年份黄酒，定制专属花雕酒坛。,,,,2,,,,,,,comprehensive,comprehensive
,特产,,comprehensive:dish:定制花雕,,,,,,,,,美食0126,,,定制花雕,,古越龙山体验馆,,,,,,,,,,,,local_food,,,,,,,,,,,定制花雕——绍兴黄酒龙头企业古越龙山的体验馆。可参观酿酒过程，品尝不同年份黄酒，定制专属花雕酒坛。,,,,2,,,,,,,comprehensive,comprehensive
,特产,,comprehensive:dish:黄酒巧克力,,,,,,,,,美食0126,,,黄酒巧克力,,古越龙山体验馆,,,,,,,,,,,,local_food,,,,,,,,,,,黄酒巧克力——绍兴黄酒龙头企业古越龙山的体验馆。可参观酿酒过程，品尝不同年份黄酒，定制专属花雕酒坛。,,,,2,,,,,,,comprehensive,comprehensive
,特产,,comprehensive:dish:母子酱油,,,,,,,,,美食0151,,,母子酱油,,安昌古镇仁昌酱园,,,,,,,,,,,,local_food,,,,,,,,,绍兴特产·母子酱油,,母子酱油——创建于清光绪十八年（1892年），至今仍用传统工艺晒制酱油。园区免费参观，可购买手工酱油和酱货。,,,,2,,,,,,,comprehensive,comprehensive
,特产,,comprehensive:dish:太油,,,,,,,,,美食0126,,,太油,,安昌古镇仁昌酱园,,,,,,,,,,,,local_food,,,,,,,,,,,太油——创建于清光绪十八年（1892年），至今仍用传统工艺晒制酱油。园区免费参观，可购买手工酱油和酱货。,,,,2,,,,,,,comprehensive,comprehensive
,街头小吃,,comprehensive:dish:扯白糖,,,,,,,,,美食0124,,,扯白糖,,安昌古镇陈记扯白糖,,,,,,,,,,,,local_food,,,,,,,,,安昌古镇陈记扯白糖,,扯白糖——扯白糖是绍兴非遗技艺。师傅现场拉制，将滚烫糖浆反复拉扯至银白色，切成小块甜而不腻。,,,,2,,,,,,,comprehensive,comprehensive
,街头小吃,,comprehensive:dish:姜糖,,,,,,,,,美食0126,,,姜糖,,安昌古镇陈记扯白糖,,,,,,,,,,,,local_food,,,,,,,,,,,姜糖——扯白糖是绍兴非遗技艺。师傅现场拉制，将滚烫糖浆反复拉扯至银白色，切成小块甜而不腻。,,,,2,,,,,,,comprehensive,comprehensive
,街头小吃,,comprehensive:dish:花生糖,,,,,,,,,美食0126,,,花生糖,,安昌古镇陈记扯白糖,,,,,,,,,,,,local_food,,,,,,,,,,,花生糖——扯白糖是绍兴非遗技艺。师傅现场拉制，将滚烫糖浆反复拉扯至银白色，切成小块甜而不腻。,,,,2,,,,,,,comprehensive,comprehensive
,绍兴菜,,comprehensive:dish:安昌腊肠,,,,,,,,,美食0145,,,安昌腊肠,,安昌古镇宝麟酒家,,,,,,,,,,,,local_food,,,,,,,,,绍兴特产·安昌腊肠,,安昌腊肠——安昌古镇老街上的人气餐馆，以安昌腊味和本地绍兴菜为主。腊肠蒸饭是招牌。,,,,2,,,,,,,comprehensive,comprehensive
