主题,交通,人均,信任等级,内容,内容分类,内容摘要,分类,名称,地址,店名,开放时间,所属店铺,推荐,推荐游览顺序,推荐路线,数据分类,数据来源,文化项目,时间,景点,最佳季节,来源,来源URL,来源平台,来源数量,来源详情,标题,游玩建议,游玩时长,特色,简介,简介_可信度,简介_备选值,类型,线路名,耗时,评分,贴士,门票价格,门票价格_可信度,门票价格_备选值
,,,1,,attraction_culture,,,绍兴师爷文化,,,,,,,,attraction_culture,generator_attraction_culture,,,,,,,,1,{'generator_attraction_culture': 1},,,,,绍兴师爷以刑名钱谷技能闻名，体现精明务实性格。,,,,,,,,,,
,,,1,,attraction_culture,,,大禹祭典,,,,,,,,attraction_culture,generator_attraction_culture,,,,,,,,1,{'generator_attraction_culture': 1},,,,,每年清明公祭大禹陵。仪仗庄严，击鼓鸣钟献酒献舞。,,,,,,,,,,
,,,1,,attraction_culture,,,绍兴乌篷船制作技艺,,,,,,,,attraction_culture,generator_attraction_culture,,,,,,,,1,{'generator_attraction_culture': 1},,,,,选用老杉木，经锯板刨光拼装捻缝涂油制成。船体轻盈。,,,,,,,,,,
,,,1,,attraction_culture,,,绍兴水乡社戏,,,,,,,,attraction_culture,generator_attraction_culture,,,,,,,,1,{'generator_attraction_culture': 1},,,,,庙台或临水戏台演出，以越剧绍剧为主。,,,,,,,,,,
,,,1,,attraction_culture,,,绍兴锡器制作技艺,,,,,,,,attraction_culture,generator_attraction_culture,,,,,,,,1,{'generator_attraction_culture': 1},,,,,含熔化浇铸锻打焊接雕刻。锡壶锡杯为传统产品。,,,,,,,,,,
,,,1,,attraction_culture,,,嵊州竹编,,,,,,,,attraction_culture,generator_attraction_culture,,,,,,,,1,{'generator_attraction_culture': 1},,,,,以精细著称，可编人物动物花鸟立体造型。,,,,,,,,,,
,,,1,,attraction_culture,,,新昌调腔,,,,,,,,attraction_culture,generator_attraction_culture,,,,,,,,1,{'generator_attraction_culture': 1},,,,,以高腔为主唱腔高亢激越，被誉为中国戏曲活化石。,,,,,,,,,,
,,,1,,attraction_culture,,,绍兴目连戏,,,,,,,,attraction_culture,generator_attraction_culture,,,,,,,,1,{'generator_attraction_culture': 1},,,,,以目连救母故事为主线，穿插特技表演。,,,,,,,,,,
,,,1,,attraction_culture,,,绍兴莲花落,,,,,,,,attraction_culture,generator_attraction_culture,,,,,,,,1,{'generator_attraction_culture': 1},,,,,以绍兴方言演唱，一人领唱众人帮腔，语言幽默风趣。,,,,,,,,,,
,,,1,,attraction_culture,,,绍兴平湖调,,,,,,,,attraction_culture,generator_attraction_culture,,,,,,,,1,{'generator_attraction_culture': 1},,,,,用绍兴官话演唱旋律优美典雅。琵琶三弦扬琴二胡伴奏。,,,,,,,,,,
,,,1,,attraction_culture,,,绍兴祝福仪式,,,,,,,,attraction_culture,generator_attraction_culture,,,,,,,,1,{'generator_attraction_culture': 1},,,,,腊月廿三至除夕举行。供奉三牲年糕祈求来年平安。,,,,,,,,,,
,,,1,,attraction_culture,,,绍兴童谣,,,,,,,,attraction_culture,generator_attraction_culture,,,,,,,,1,{'generator_attraction_culture': 1},,,,,摇啊摇摇到外婆桥为代表作。语言质朴韵律优美。,,,,,,,,,,
,,,1,,attraction_culture,,,绍兴铜雕,,,,,,,,attraction_culture,generator_attraction_culture,,,,,,,,1,{'generator_attraction_culture': 1},,,,,线刻浮雕镂空等技法。以精细细腻著称。,,,,,,,,,,
,,,1,,attraction_culture,,,绍兴扇艺,,,,,,,,attraction_culture,generator_attraction_culture,,,,,,,,1,{'generator_attraction_culture': 1},,,,,以纸折扇为主扇面有名家书画。,,,,,,,,,,
,,,1,,attraction_culture,,,绍兴水乡婚俗,,,,,,,,attraction_culture,generator_attraction_culture,,,,,,,,1,{'generator_attraction_culture': 1},,,,,迎亲乘乌篷船而行。安昌古镇保留水上婚礼表演。,,,,,,,,,,
,,,1,,attraction_culture,,,绍兴乌干菜制作技艺,,,,,,,,attraction_culture,generator_attraction_culture,,,,,,,,1,{'generator_attraction_culture': 1},,,,,用芥菜腌制晒干色泽乌黑香气浓郁。绍兴有乌干菜白米饭的俗语。,,,,,,,,,,
,,,1,,attraction_culture,,,诸暨西路乱弹,,,,,,,,attraction_culture,generator_attraction_culture,,,,,,,,1,{'generator_attraction_culture': 1},,,,,以高腔为主唱腔高亢激越，保留古老戏曲元素。,,,,,,,,,,
,,,1,,attraction_culture,,,嵊州根雕,,,,,,,,attraction_culture,generator_attraction_culture,,,,,,,,1,{'generator_attraction_culture': 1},,,,,以七分天然三分人工为理念。产品远销海内外。,,,,,,,,,,
,,,1,,attraction_culture,,,绍兴端午习俗,,,,,,,,attraction_culture,generator_attraction_culture,,,,,,,,1,{'generator_attraction_culture': 1},,,,,赛龙舟吃粽子挂艾草。鉴湖和环城河举办龙舟赛。,,,,,,,,,,
,,,1,,attraction_culture,,,绍兴中秋习俗,,,,,,,,attraction_culture,generator_attraction_culture,,,,,,,,1,{'generator_attraction_culture': 1},,,,,鉴湖泛舟赏月和沈园月下听曲是特色。,,,,,,,,,,
,,,1,,attraction_culture,,,绍兴重阳习俗,,,,,,,,attraction_culture,generator_attraction_culture,,,,,,,,1,{'generator_attraction_culture': 1},,,,,登会稽山和府山。菊花酒用黄酒浸泡菊花制成。,,,,,,,,,,
,,,1,,attraction_culture,,,越窑青瓷烧制技艺,,,,,,,,attraction_culture,generator_attraction_culture,,,,,,,,1,{'generator_attraction_culture': 1},,,,,以类玉似冰的釉色著称。唐代陆龟蒙赞九秋风露越窑开夺得千峰翠色来。,,,,,,,,,,
,,,1,,attraction_culture,,,绍兴石桥营造技艺,,,,,,,,attraction_culture,generator_attraction_culture,,,,,,,,1,{'generator_attraction_culture': 1},,,,,含梁桥拱桥八字桥等多种形式，选石雕凿架设等技艺。,,,,,,,,,,
,,,1,,attraction_culture,,,绍兴水乡船歌,,,,,,,,attraction_culture,generator_attraction_culture,,,,,,,,1,{'generator_attraction_culture': 1},,,,,以绍兴方言演唱，内容多为水乡生活和爱情故事。,,,,,,,,,,
,,,1,,attraction_culture,,,绍兴社日习俗,,,,,,,,attraction_culture,generator_attraction_culture,,,,,,,,1,{'generator_attraction_culture': 1},,,,,搭台唱戏祭祀土地神聚餐。农村最热闹的传统节日。,,,,,,,,,,
,,,1,,attraction_culture,,,绍兴剪纸,,,,,,,,attraction_culture,generator_attraction_culture,,,,,,,,1,{'generator_attraction_culture': 1},,,,,题材多为水乡风光戏曲人物花鸟鱼虫。线条细腻造型生动。,,,,,,,,,,
,,,1,,attraction_culture,,,绍兴香榧文化,,,,,,,,attraction_culture,generator_attraction_culture,,,,,,,,1,{'generator_attraction_culture': 1},,,,,香榧是特产坚果。千年香榧林在稽东镇最老香榧树1500余年。,,,,,,,,,,
,,80-120元,2,,food_shop,,,,越城区鲁迅中路179号,咸亨酒店,,,茴香豆、绍兴黄酒、梅干菜扣肉、糟鸡,,,food_shop,dianping,,,,,dianping_static,dianping_static:xianheng,,1,{'dianping': 1},,,,,创建于清光绪二十年（1894年），因鲁迅小说《孔乙己》闻名天下。店内有'孔乙己欠十九文钱'的趣味招牌，是来绍兴必打卡的文化餐厅。,,,绍兴菜·老字号,,,,,,,
,,70-100元,2,,food_shop,,,,越城区仓桥直街114号,寻宝记绍兴菜,,,醉蟹、梅干菜扣肉、宋嫂鱼羹、绍兴三臭,,,food_shop,dianping,,,,,dianping_static,dianping_static:xunbaoji,,1,{'dianping': 1},,,,,位于仓桥直街核心位置，以新派绍兴菜见长。装修古色古香，将传统绍兴菜与现代口味结合，常年排队。,,,绍兴菜·网红,,,,,,,
,,60-90元,2,,food_shop,,,,越城区胜利西路,状元楼,,,清汤越鸡、干菜焖肉、鉴湖鱼头,,,food_shop,dianping,,,,,dianping_static,dianping_static:zhuangyuanlou,,1,{'dianping': 1},,,,,绍兴老牌酒楼，以传统绍兴菜见长。清汤越鸡选用本地越鸡，汤清味醇，是绍兴十大名菜之一。,,,绍兴菜·老牌,,,,,,,
,,70-100元,2,,food_shop,,,,越城区鲁迅中路273号,孔乙己酒家,,,茴香豆、花雕鸡、绍兴三臭、臭豆腐,,,food_shop,dianping,,,,,dianping_static,dianping_static:kongyiji,,1,{'dianping': 1},,,,,鲁迅主题绍兴菜馆，店内随处可见《孔乙己》元素。'多乎哉？不多也'的茴香豆是每桌必点。,,,绍兴菜·主题餐厅,,,,,,,
,,150-250元,2,,food_shop,,,,越城区环山路8号,绍兴饭店,,,鉴湖河鲜、花雕醉蟹、干菜焖肉,,,food_shop,dianping,,,,,dianping_static,dianping_static:shaoxinghotel,,1,{'dianping': 1},,,,,绍兴最老牌的高端酒店，位于府山脚下，园林式建筑。接待过众多中外政要，是体验正宗绍兴官府菜的首选。,,,绍兴菜·高端,,,,,,,
,,15-30元,2,,food_shop,,,,越城区解放北路430号,同心楼,,,生煎包、片儿川、小馄饨,,,food_shop,dianping,,,,,dianping_static,dianping_static:tongxinlou,,1,{'dianping': 1},,,,,绍兴百年老店，以面点小吃闻名。生煎包底脆肉鲜，是绍兴人从小吃到大的味道。每天清晨排长队。,,,小吃面点·百年老店,,,,,,,
,,15-25元,2,,food_shop,,,,越城区仓桥直街,仓桥阿丘面馆,,,次坞打面、片儿川、三鲜面,,,food_shop,dianping,,,,,dianping_static,dianping_static:cangqiaoamian,,1,{'dianping': 1},,,,,仓桥直街巷子里的地道面馆。次坞打面是诸暨特色，手工打制，面条劲道有嚼劲。,,,面馆·苍蝇馆子,,,,,,,
,,20-40元,2,,food_shop,,,,越城区解放北路,荣禄春,,,小笼包、虾肉馄饨、蟹粉小笼,,,food_shop,dianping,,,,,dianping_static,dianping_static:rongluchun,,1,{'dianping': 1},,,,,始于清同治年间，以绍兴小笼包闻名。皮薄馅大，汤汁鲜美，是本地人的心头好。,,,小吃·老字号,,,,,,,
,,15-25元,2,,food_shop,,,,越城区鲁迅中路鲁迅故里景区附近,嵊州小吃（鲁迅故里店）,,,嵊州小笼包（豆腐包）、炒年糕、榨面,,,food_shop,dianping,,,,,dianping_static,dianping_static:shengzhouxiaochi,,1,{'dianping': 1},,,,,嵊州是浙江小吃之乡。豆腐包用嫩豆腐做馅，一咬爆汁。炒年糕不是炒的而是带汤的，是嵊州独有吃法。,,,小吃·嵊州特色,,,,,,,
,,10-20元,2,,food_shop,,,,越城区鲁迅中路,王老汉臭豆腐,,,臭豆腐、萝卜丝饼、虾饼,,,food_shop,dianping,,,,,dianping_static,dianping_static:wanglaohan,,1,{'dianping': 1},,,,,绍兴臭豆腐的代表摊位，外酥里嫩，配上甜酱和辣酱，是逛鲁迅故里时必吃的街头美食。,,,小吃·特产,,,,,,,
,,8-15元,2,,food_shop,,,,越城区新建南路,高老太奶油小攀,,,奶油小攀（绍兴版蛋挞）,,,food_shop,dianping,,,,,dianping_static,dianping_static:gaolao,,1,{'dianping': 1},,,,,奶油小攀是绍兴独有的传统甜品，类似蛋挞但口感更绵密。高老太是公认最正宗的，开了三十多年。,,,甜品·老字号,,,,,,,
,,30-200元,2,,food_shop,,,,越城区下大路557号,黄酒博物馆文创店,,,各种年份黄酒、黄酒棒冰、黄酒奶茶,,,food_shop,dianping,,,,,dianping_static,dianping_static:huangjiumuseum,,1,{'dianping': 1},,,,,中国黄酒博物馆附设商店，可品酒购酒。从三年陈到三十年陈应有尽有，还有黄酒棒冰、黄酒奶茶等文创产品。,,,特产购物,,,,,,,
,,20-35元,2,,food_shop,,,,越城区仓桥直街,绘璟轩·黄酒奶茶,,,黄酒奶茶、黄酒拿铁、黄酒冰淇淋,,,food_shop,dianping,,,,,dianping_static,dianping_static:huijingxuan,,1,{'dianping': 1},,,,,绍兴黄酒新喝法的代表店铺。黄酒+奶茶的跨界组合意外好喝，酒香与奶香融合，是年轻人的打卡圣地。,,,饮品·网红,,,,,,,
,,80-120元,2,,food_shop,,,,越城区西小路,柒舍小院,,,花雕鸡、酱鸭舌、梅干菜河鳗,,,food_shop,dianping,,,,,dianping_static,dianping_static:qishexiaoyuan,,1,{'dianping': 1},,,,,隐藏在巷弄里的文艺私房菜馆，小院环境雅致。需提前预约，菜品精致有创意。,,,私房菜·文艺,,,,,,,
,,50-80元,2,,food_shop,,,,越城区世茂广场,绍东家,,,花雕醉鸡、酱鸭、酒酿圆子,,,food_shop,dianping,,,,,dianping_static,dianping_static:shaodongjia,,1,{'dianping': 1},,,,,绍兴本地连锁品牌，菜品标准化，环境干净现代。适合不习惯苍蝇馆子的游客，味道正宗。,,,绍兴菜·连锁,,,,,,,
,,20-50元,2,,food_shop,,,,柯桥区安昌古镇内,安昌古镇仁昌酱园,,,母子酱油、太油、酱鸭、酱肉,,,food_shop,dianping,,,,,dianping_static,dianping_static:renchang,,1,{'dianping': 1},,,,,创建于清光绪十八年（1892年），至今仍用传统工艺晒制酱油。园区免费参观，可购买手工酱油和酱货。,,,特产·百年酱园,,,,,,,
,,10-20元,2,,food_shop,,,,柯桥区安昌古镇老街,安昌古镇陈记扯白糖,,,扯白糖、姜糖、花生糖,,,food_shop,dianping,,,,,dianping_static,dianping_static:chenjitang,,1,{'dianping': 1},,,,,扯白糖是绍兴非遗技艺。师傅现场拉制，将滚烫糖浆反复拉扯至银白色，切成小块，甜而不腻。,,,小吃·非遗,,,,,,,
,,20-50元,2,,food_shop,,,,柯桥区万达广场附近,柯桥越乡小吃街,,,臭豆腐、炒年糕、黄酒棒冰、萝卜丝饼,,,food_shop,dianping,,,,,dianping_static,dianping_static:yuexiangstreet,,1,{'dianping': 1},,,,,柯桥区小吃集中地，各类绍兴特色小吃一应俱全，适合一站式品尝。,,,小吃聚集地,,,,,,,
,,60-90元,1,,food_shop,,,,柯桥区兰亭景区附近,兰亭记,,,兰亭醉鸡、书法豆腐、曲水流觞宴,,,food_shop,generator_food_shop,,,,,,comprehensive:food:兰亭记,comprehensive,1,{'generator_food_shop': 1},,,,,兰亭景区旁的书法主题餐厅，每道菜都与书法文化相关。书法豆腐上用墨鱼汁写着'兰亭'二字。,,,绍兴菜·文化,,,,,,,
,,15-30元,1,,food_shop,,,,越城区人民中路,诸暨次坞打面馆,,,次坞打面、三鲜打面、大排打面,,,food_shop,generator_food_shop,,,,,,comprehensive:food:诸暨次坞打面馆,comprehensive,1,{'generator_food_shop': 1},,,,,次坞打面是非遗技艺，用竹杠反复打压面团使其劲道。入口弹牙、汤头鲜美，是诸暨第一面。,,,面馆·诸暨特色,,,,,,,
,,12-20元,1,,food_shop,,,,新昌县城,新昌炒年糕店,,,新昌炒年糕、糟肉年糕、青菜年糕,,,food_shop,generator_food_shop,,,,,,comprehensive:food:新昌炒年糕店,comprehensive,1,{'generator_food_shop': 1},,,,,新昌炒年糕带汤，用冬笋、雪菜、肉丝同炒后加水煮，年糕软糯汤汁鲜美。,,,小吃·新昌特色,,,,,,,
,,10-20元,1,,food_shop,,,,越城区书圣故里,老台门臭豆腐,,,臭豆腐、油墩子、炸年糕,,,food_shop,generator_food_shop,,,,,,comprehensive:food:老台门臭豆腐,comprehensive,1,{'generator_food_shop': 1},,,,,书圣故里附近的老牌臭豆腐摊，据说有30多年历史。臭豆腐外酥里嫩酱料是秘制的。,,,小吃·特产,,,,,,,
,,50-500元,1,,food_shop,,,,越城区北海街道,古越龙山体验馆,,,古越龙山黄酒、定制花雕、黄酒巧克力,,,food_shop,generator_food_shop,,,,,,comprehensive:food:古越龙山体验馆,comprehensive,1,{'generator_food_shop': 1},,,,,绍兴黄酒龙头企业古越龙山的体验馆。可参观酿酒过程，品尝不同年份黄酒，定制专属花雕酒坛。,,,特产购物,,,,,,,
,,50-80元,1,,food_shop,,,,柯桥区安昌古镇老街,安昌古镇宝麟酒家,,,安昌腊肠、酱鸭、梅干菜扣肉、绍三鲜,,,food_shop,generator_food_shop,,,,,,comprehensive:food:安昌古镇宝麟酒家,comprehensive,1,{'generator_food_shop': 1},,,,,安昌古镇老街上的人气餐馆，以安昌腊味和本地绍兴菜为主。腊肠蒸饭是招牌。,,,绍兴菜·古镇,,,,,,,
,,10-30元,1,,food_shop,,,,越城区鲁迅中路179号,咸亨酒店外卖窗口,,,茴香豆、臭豆腐、黄酒、糟鸡爪,,,food_shop,generator_food_shop,,,,,,comprehensive:food:咸亨酒店外卖窗口,comprehensive,1,{'generator_food_shop': 1},,,,,咸亨酒店隔壁的外卖窗口，价格比堂食便宜。买包茴香豆边走边吃，体验孔乙己的快乐。,,,小吃·外卖,,,,,,,
,,15-40元,1,,food_shop,,,,越城区仓桥直街,仓桥直街夜市小吃,,,臭豆腐、萝卜丝饼、黄酒棒冰、烤串,,,food_shop,generator_food_shop,,,,,,comprehensive:food:仓桥直街夜市小吃,comprehensive,1,{'generator_food_shop': 1},,,,,仓桥直街夜市汇聚绍兴各类小吃，晚上红灯笼亮起氛围绝佳。适合晚饭后边逛边吃。,,,夜市,,,,,,,
